	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL
	HIP_X	HIP_X	HIP_X	HIP_Y	HIP_Y	HIP_Y	HIP_Z	HIP_Z	HIP_Z	KNEE_X	KNEE_X	KNEE_X	KNEE_Y	KNEE_Y	KNEE_Y	KNEE_Z	KNEE_Z	KNEE_Z	VHIP_X	VHIP_X	VHIP_X	VHIP_Y	VHIP_Y	VHIP_Y	VHIP_Z	VHIP_Z	VHIP_Z	VKNEE_X	VKNEE_X	VKNEE_X	VKNEE_Y	VKNEE_Y	VKNEE_Y	VKNEE_Z	VKNEE_Z	VKNEE_Z
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
7	7.000000	1.033424	0.010563	7.000000	0.240944	0.009830	7.000000	0.889246	0.001931	7.000000	0.988811	0.016354	7.000000	0.233888	0.010176	7.000000	0.521190	0.003484	7.000000	-0.124874	0.032283	7.000000	-0.091130	0.021841	7.000000	0.070109	0.033822	7.000000	-0.684350	0.264288	7.000000	-0.021854	0.050626	7.000000	0.138436	0.096511
8	8.000000	1.029925	0.011441	8.000000	0.238381	0.009659	8.000000	0.891850	0.002636	8.000000	0.969255	0.023107	8.000000	0.234276	0.011608	8.000000	0.525802	0.006165	8.000000	-0.123499	0.024853	8.000000	-0.086858	0.018437	8.000000	0.103604	0.036428	8.000000	-0.823265	0.256243	8.000000	-0.000906	0.056154	8.000000	0.219132	0.125700
9	9.000000	1.026757	0.011636	9.000000	0.236416	0.009353	9.000000	0.894671	0.003391	9.000000	0.946242	0.027941	9.000000	0.234270	0.012322	9.000000	0.532483	0.009772	9.000000	-0.125415	0.025073	9.000000	-0.083456	0.013394	9.000000	0.126467	0.035404	9.000000	-0.917146	0.207909	9.000000	0.007462	0.062636	9.000000	0.299203	0.139929
10	10.000000	1.023544	0.011810	10.000000	0.234019	0.009981	10.000000	0.898145	0.003927	10.000000	0.921802	0.030249	10.000000	0.234332	0.012993	10.000000	0.541203	0.012548	10.000000	-0.133217	0.036803	10.000000	-0.078396	0.012618	10.000000	0.138764	0.028436	10.000000	-0.954452	0.148233	10.000000	0.006014	0.063135	10.000000	0.369095	0.135115
11	11.000000	1.020034	0.011233	11.000000	0.232269	0.009825	11.000000	0.902178	0.004211	11.000000	0.897409	0.031513	11.000000	0.234186	0.012534	11.000000	0.551316	0.015097	11.000000	-0.152754	0.053316	11.000000	-0.071344	0.020039	11.000000	0.143024	0.018660	11.000000	-0.952600	0.102890	11.000000	-0.000241	0.048867	11.000000	0.424059	0.122586
12	12.000000	1.015867	0.010705	12.000000	0.230399	0.010514	12.000000	0.905365	0.004315	12.000000	0.873202	0.031501	12.000000	0.234460	0.013237	12.000000	0.562895	0.017732	12.000000	-0.183377	0.063576	12.000000	-0.063673	0.027332	12.000000	0.148416	0.017341	12.000000	-0.930428	0.080368	12.000000	-0.007986	0.029745	12.000000	0.468057	0.109552
13	13.000000	1.010652	0.009477	13.000000	0.229052	0.011122	13.000000	0.909415	0.004599	13.000000	0.849654	0.031342	13.000000	0.233669	0.012652	13.000000	0.575041	0.019733	13.000000	-0.213571	0.066123	13.000000	-0.056257	0.030011	13.000000	0.160491	0.024873	13.000000	-0.898524	0.071275	13.000000	-0.013391	0.024457	13.000000	0.506437	0.097077
14	14.000000	1.004600	0.008599	14.000000	0.227384	0.012165	14.000000	0.913705	0.005288	14.000000	0.827171	0.031014	14.000000	0.233674	0.012307	14.000000	0.588543	0.021476	14.000000	-0.231343	0.066571	14.000000	-0.044158	0.023938	14.000000	0.176346	0.028944	14.000000	-0.864779	0.062615	14.000000	-0.016179	0.025146	14.000000	0.537688	0.084158
15	15.000000	0.998909	0.008033	15.000000	0.226433	0.012350	15.000000	0.918345	0.005687	15.000000	0.804931	0.029360	15.000000	0.232666	0.012354	15.000000	0.602654	0.022606	15.000000	-0.242105	0.065527	15.000000	-0.028768	0.015639	15.000000	0.189474	0.028013	15.000000	-0.827744	0.055909	15.000000	-0.016811	0.017740	15.000000	0.555800	0.067008
16	16.000000	0.992507	0.007188	16.000000	0.226132	0.012710	16.000000	0.923643	0.006099	16.000000	0.784184	0.027808	16.000000	0.232802	0.012481	16.000000	0.617280	0.023618	16.000000	-0.252894	0.057429	16.000000	-0.015252	0.011780	16.000000	0.191219	0.020636	16.000000	-0.786824	0.056241	16.000000	-0.025835	0.018582	16.000000	0.555773	0.040035
17	17.000000	0.985775	0.006381	17.000000	0.225543	0.012771	17.000000	0.928311	0.006126	17.000000	0.764743	0.025965	17.000000	0.232484	0.011912	17.000000	0.631518	0.022829	17.000000	-0.257141	0.048917	17.000000	-0.002653	0.009514	17.000000	0.180463	0.016041	17.000000	-0.742689	0.068685	17.000000	-0.047635	0.026497	17.000000	0.536087	0.024439
18	18.000000	0.979525	0.005733	18.000000	0.226206	0.013008	18.000000	0.932785	0.005118	18.000000	0.745370	0.023115	18.000000	0.229649	0.011113	18.000000	0.644706	0.021749	18.000000	-0.250778	0.047950	18.000000	0.007514	0.011732	18.000000	0.162255	0.030233	18.000000	-0.686437	0.087369	18.000000	-0.061124	0.032676	18.000000	0.499477	0.050838
19	19.000000	0.972622	0.004121	19.000000	0.225861	0.013544	19.000000	0.936882	0.004002	19.000000	0.728987	0.020435	19.000000	0.228853	0.011168	19.000000	0.657303	0.019498	19.000000	-0.235380	0.043292	19.000000	0.016597	0.013003	19.000000	0.139672	0.037462	19.000000	-0.615808	0.101608	19.000000	-0.055797	0.035444	19.000000	0.450848	0.078886
20	20.000000	0.967425	0.003959	20.000000	0.226795	0.013444	20.000000	0.939988	0.002969	20.000000	0.713512	0.017258	20.000000	0.227243	0.011511	20.000000	0.668228	0.016521	20.000000	-0.217480	0.032670	20.000000	0.027986	0.009528	20.000000	0.116483	0.038574	20.000000	-0.540112	0.104578	20.000000	-0.041746	0.033650	20.000000	0.392955	0.095008
21	21.000000	0.961559	0.003855	21.000000	0.227556	0.013893	21.000000	0.942857	0.002252	21.000000	0.700905	0.014411	21.000000	0.226704	0.011762	21.000000	0.677657	0.013700	21.000000	-0.205547	0.032137	21.000000	0.040111	0.006638	21.000000	0.095904	0.038815	21.000000	-0.471017	0.095761	21.000000	-0.027332	0.029462	21.000000	0.326914	0.101288
22	22.000000	0.956586	0.004115	22.000000	0.228561	0.013445	22.000000	0.945123	0.002381	22.000000	0.689471	0.012109	22.000000	0.226304	0.012272	22.000000	0.685404	0.011493	22.000000	-0.204855	0.038758	22.000000	0.052769	0.006754	22.000000	0.077610	0.037009	22.000000	-0.415693	0.080428	22.000000	-0.015971	0.024789	22.000000	0.253814	0.106082
23	23.000000	0.951365	0.003253	23.000000	0.230402	0.013841	23.000000	0.946950	0.002493	23.000000	0.678962	0.010083	23.000000	0.225519	0.011203	23.000000	0.691099	0.008014	23.000000	-0.220810	0.035917	23.000000	0.062494	0.009202	23.000000	0.059944	0.034310	23.000000	-0.371318	0.061909	23.000000	-0.006089	0.029477	23.000000	0.179234	0.107124
24	24.000000	0.945088	0.004233	24.000000	0.232092	0.013516	24.000000	0.948312	0.003037	24.000000	0.669877	0.008983	24.000000	0.225727	0.011073	24.000000	0.694610	0.005979	24.000000	-0.244810	0.031935	24.000000	0.068956	0.009877	24.000000	0.039708	0.030723	24.000000	-0.336046	0.042654	24.000000	0.002425	0.041039	24.000000	0.109231	0.100339
25	25.000000	0.938643	0.004405	25.000000	0.233787	0.013085	25.000000	0.949236	0.003417	25.000000	0.662049	0.008298	25.000000	0.226167	0.009882	25.000000	0.697047	0.004249	25.000000	-0.267328	0.032794	25.000000	0.076101	0.010977	25.000000	0.019180	0.028027	25.000000	-0.311828	0.028065	25.000000	0.005421	0.046939	25.000000	0.043408	0.086852
26	26.000000	0.931430	0.004725	26.000000	0.235955	0.012849	26.000000	0.949076	0.003896	26.000000	0.653616	0.007771	26.000000	0.226055	0.009089	26.000000	0.697057	0.003684	26.000000	-0.288799	0.038113	26.000000	0.084297	0.011998	26.000000	0.003373	0.026571	26.000000	-0.293463	0.022326	26.000000	0.002393	0.037174	26.000000	-0.019295	0.068392
27	27.000000	0.923860	0.004520	27.000000	0.238268	0.012681	27.000000	0.949308	0.004201	27.000000	0.646347	0.007070	27.000000	0.226108	0.008946	27.000000	0.696080	0.003954	27.000000	-0.313827	0.041581	27.000000	0.092345	0.015469	27.000000	-0.010492	0.026513	27.000000	-0.277228	0.020722	27.000000	-0.000830	0.027031	27.000000	-0.075759	0.052721
28	28.000000	0.915110	0.005306	28.000000	0.240852	0.012095	28.000000	0.948826	0.004445	28.000000	0.639503	0.006744	28.000000	0.226395	0.009445	28.000000	0.693525	0.004121	28.000000	-0.343748	0.033082	28.000000	0.101012	0.017029	28.000000	-0.028831	0.030152	28.000000	-0.267291	0.019651	28.000000	0.000765	0.027816	28.000000	-0.125385	0.045307
29	29.000000	0.906150	0.005387	29.000000	0.243357	0.011629	29.000000	0.947752	0.004557	29.000000	0.632349	0.006470	29.000000	0.226119	0.009240	29.000000	0.689601	0.004189	29.000000	-0.375597	0.021461	29.000000	0.111074	0.017288	29.000000	-0.049175	0.031522	29.000000	-0.265507	0.019935	29.000000	0.008941	0.026438	29.000000	-0.166254	0.043094
30	30.000000	0.895669	0.005864	30.000000	0.246621	0.011516	30.000000	0.946400	0.004950	30.000000	0.625579	0.006213	30.000000	0.226742	0.009413	30.000000	0.685132	0.004164	30.000000	-0.409282	0.017688	30.000000	0.122050	0.017408	30.000000	-0.063691	0.025202	30.000000	-0.276144	0.026583	30.000000	0.023953	0.029649	30.000000	-0.193041	0.041978
31	31.000000	0.885081	0.005941	31.000000	0.249692	0.010740	31.000000	0.944524	0.004808	31.000000	0.618345	0.006294	31.000000	0.227332	0.008901	31.000000	0.679744	0.003817	31.000000	-0.444898	0.021314	31.000000	0.132703	0.014834	31.000000	-0.064842	0.018528	31.000000	-0.304733	0.035754	31.000000	0.046882	0.031004	31.000000	-0.193809	0.045272
32	32.000000	0.872801	0.006460	32.000000	0.253312	0.010544	32.000000	0.942973	0.004687	32.000000	0.610186	0.007244	32.000000	0.229064	0.008674	32.000000	0.674482	0.003114	32.000000	-0.478208	0.029138	32.000000	0.140680	0.015156	32.000000	-0.042696	0.029539	32.000000	-0.338613	0.020172	32.000000	0.075302	0.026775	32.000000	-0.160372	0.046178
33	33.000000	0.859928	0.007029	33.000000	0.257236	0.010275	33.000000	0.942274	0.003907	33.000000	0.600525	0.007162	33.000000	0.231437	0.009074	33.000000	0.671316	0.003743	33.000000	-0.506059	0.034583	33.000000	0.144718	0.021299	33.000000	0.007353	0.049275	33.000000	-0.352305	0.021205	33.000000	0.099822	0.021520	33.000000	-0.113463	0.033735
34	34.000000	0.846792	0.007438	34.000000	0.261031	0.010053	34.000000	0.942966	0.003061	34.000000	0.591542	0.006769	34.000000	0.234350	0.008720	34.000000	0.669264	0.003138	34.000000	-0.533808	0.034557	34.000000	0.147626	0.027919	34.000000	0.077398	0.059891	34.000000	-0.337474	0.033410	34.000000	0.111569	0.016283	34.000000	-0.088741	0.032942
35	35.000000	0.832459	0.007527	35.000000	0.264550	0.008789	35.000000	0.946292	0.003462	35.000000	0.583277	0.006414	35.000000	0.237173	0.008538	35.000000	0.667117	0.003092	35.000000	-0.563200	0.028387	35.000000	0.154810	0.027712	35.000000	0.144170	0.060238	35.000000	-0.310168	0.037626	35.000000	0.110689	0.008555	35.000000	-0.090644	0.020608
36	36.000000	0.817598	0.008063	36.000000	0.268803	0.007960	36.000000	0.951075	0.003829	36.000000	0.575863	0.006705	36.000000	0.240171	0.008302	36.000000	0.664334	0.002581	36.000000	-0.587840	0.021720	36.000000	0.165159	0.029686	36.000000	0.191336	0.057156	36.000000	-0.279552	0.040805	36.000000	0.104861	0.019673	36.000000	-0.093328	0.018564
37	37.000000	0.802294	0.009029	37.000000	0.273585	0.008369	37.000000	0.956209	0.004639	37.000000	0.568933	0.007036	37.000000	0.242443	0.007511	37.000000	0.661932	0.003165	37.000000	-0.602041	0.020519	37.000000	0.168330	0.032732	37.000000	0.229078	0.056372	37.000000	-0.236928	0.047734	37.000000	0.105391	0.037363	37.000000	-0.080791	0.020801
38	38.000000	0.786625	0.010121	38.000000	0.277499	0.008111	38.000000	0.962296	0.005440	38.000000	0.563197	0.007108	38.000000	0.245402	0.007766	38.000000	0.660203	0.003405	38.000000	-0.599808	0.017751	38.000000	0.164925	0.029443	38.000000	0.267829	0.055791	38.000000	-0.173526	0.063967	38.000000	0.113162	0.049689	38.000000	-0.056508	0.025548
39	39.000000	0.770895	0.009230	39.000000	0.281685	0.007965	39.000000	0.969709	0.006822	39.000000	0.559755	0.008044	39.000000	0.248555	0.008259	39.000000	0.659049	0.003575	39.000000	-0.578007	0.027122	39.000000	0.159920	0.031215	39.000000	0.299059	0.055220	39.000000	-0.098034	0.082235	39.000000	0.117827	0.049337	39.000000	-0.027828	0.031779
40	40.000000	0.756939	0.011049	40.000000	0.286056	0.005958	40.000000	0.977964	0.007375	40.000000	0.558160	0.009276	40.000000	0.251187	0.007820	40.000000	0.658733	0.003928	40.000000	-0.542662	0.046853	40.000000	0.149786	0.038473	40.000000	0.310066	0.052642	40.000000	-0.028244	0.090122	40.000000	0.110527	0.040920	40.000000	-0.000300	0.033857
41	41.000000	0.742461	0.010789	41.000000	0.289391	0.005556	41.000000	0.985843	0.008096	41.000000	0.558318	0.011051	41.000000	0.254287	0.008106	41.000000	0.659081	0.003969	41.000000	-0.496860	0.063626	41.000000	0.134169	0.035337	41.000000	0.299955	0.049433	41.000000	0.028293	0.088105	41.000000	0.086572	0.033473	41.000000	0.022788	0.033888
42	42.000000	0.731289	0.010603	42.000000	0.293037	0.004982	42.000000	0.993450	0.008259	42.000000	0.559488	0.012432	42.000000	0.256068	0.007496	42.000000	0.659769	0.004468	42.000000	-0.444712	0.066400	42.000000	0.118660	0.025456	42.000000	0.280612	0.040199	42.000000	0.072494	0.080342	42.000000	0.052608	0.040819	42.000000	0.040673	0.031538
43	43.000000	0.720111	0.010649	43.000000	0.295665	0.003680	43.000000	0.999971	0.008093	43.000000	0.561958	0.014468	43.000000	0.256637	0.006445	43.000000	0.661232	0.005061	43.000000	-0.392495	0.059242	43.000000	0.108413	0.014473	43.000000	0.262962	0.026752	43.000000	0.107179	0.068098	43.000000	0.023422	0.061183	43.000000	0.052479	0.026645
44	44.000000	0.710713	0.011628	44.000000	0.298598	0.004606	44.000000	1.006695	0.008779	44.000000	0.564788	0.014620	44.000000	0.257471	0.004310	44.000000	0.662482	0.005294	44.000000	-0.345355	0.046203	44.000000	0.100394	0.016004	44.000000	0.250284	0.016203	44.000000	0.133737	0.058935	44.000000	0.001932	0.074391	44.000000	0.059135	0.022983
45	45.000000	0.702561	0.011839	45.000000	0.301193	0.003868	45.000000	1.013165	0.009255	45.000000	0.568782	0.015822	45.000000	0.257011	0.003376	45.000000	0.664142	0.005991	45.000000	-0.317271	0.037301	45.000000	0.084139	0.030009	45.000000	0.236988	0.008564	45.000000	0.154496	0.051387	45.000000	-0.011539	0.073489	45.000000	0.063336	0.016185
46	46.000000	0.694385	0.012049	46.000000	0.302987	0.002950	46.000000	1.018792	0.008574	46.000000	0.572820	0.016289	46.000000	0.256904	0.003885	46.000000	0.665715	0.006262	46.000000	-0.304332	0.048885	46.000000	0.062776	0.038941	46.000000	0.219320	0.016399	46.000000	0.171122	0.040615	46.000000	-0.012771	0.061965	46.000000	0.065648	0.006407
47	47.000000	0.686527	0.011212	47.000000	0.304269	0.002940	47.000000	1.024589	0.008374	47.000000	0.577789	0.015641	47.000000	0.256565	0.004392	47.000000	0.667618	0.005941	47.000000	-0.295100	0.058509	47.000000	0.044874	0.036067	47.000000	0.195124	0.025696	47.000000	0.180064	0.034820	47.000000	-0.004493	0.043669	47.000000	0.064797	0.011626
48	48.000000	0.679258	0.011129	48.000000	0.305262	0.002665	48.000000	1.029053	0.007421	48.000000	0.581964	0.014987	48.000000	0.256466	0.004490	48.000000	0.669010	0.005573	48.000000	-0.287166	0.053867	48.000000	0.032113	0.028202	48.000000	0.165622	0.033932	48.000000	0.176920	0.031181	48.000000	0.005124	0.025722	48.000000	0.059427	0.018731
49	49.000000	0.671571	0.011025	49.000000	0.305970	0.002274	49.000000	1.032923	0.006588	49.000000	0.586890	0.014503	49.000000	0.257199	0.005125	49.000000	0.670577	0.005142	49.000000	-0.280830	0.040941	49.000000	0.022262	0.020231	49.000000	0.133568	0.037862	49.000000	0.156884	0.029742	49.000000	0.004301	0.012139	49.000000	0.049887	0.022110
50	50.000000	0.664862	0.011326	50.000000	0.306549	0.002432	50.000000	1.036046	0.005497	50.000000	0.590371	0.013810	50.000000	0.256955	0.004569	50.000000	0.671760	0.004723	50.000000	-0.281807	0.025094	50.000000	0.013438	0.015253	50.000000	0.100724	0.037356	50.000000	0.121834	0.033391	50.000000	-0.007447	0.020918	50.000000	0.037310	0.022844
51	51.000000	0.657351	0.011603	51.000000	0.306600	0.002428	51.000000	1.038361	0.004889	51.000000	0.593172	0.012889	51.000000	0.256685	0.003964	51.000000	0.672549	0.004306	51.000000	-0.288611	0.016592	51.000000	0.004851	0.013553	51.000000	0.070108	0.036650	51.000000	0.082894	0.036935	51.000000	-0.020998	0.025972	51.000000	0.023447	0.022467
52	52.000000	0.649504	0.011860	52.000000	0.306731	0.002526	52.000000	1.039508	0.003820	52.000000	0.594593	0.012073	52.000000	0.255584	0.003294	52.000000	0.672901	0.003788	52.000000	-0.294396	0.018275	52.000000	-0.004342	0.014313	52.000000	0.045085	0.034777	52.000000	0.049436	0.041533	52.000000	-0.027898	0.023768	52.000000	0.011708	0.022528
53	53.000000	0.642482	0.012470	53.000000	0.306646	0.002483	53.000000	1.040622	0.003428	53.000000	0.595508	0.011177	53.000000	0.255073	0.002856	53.000000	0.673159	0.003245	53.000000	-0.301256	0.023252	53.000000	-0.013232	0.014423	53.000000	0.026431	0.031271	53.000000	0.025772	0.050790	53.000000	-0.029444	0.021434	53.000000	0.003154	0.020432
54	54.000000	0.633914	0.012154	54.000000	0.305827	0.002935	54.000000	1.041004	0.002487	54.000000	0.596088	0.010294	54.000000	0.254409	0.002689	54.000000	0.673075	0.002921	54.000000	-0.306955	0.028624	54.000000	-0.020145	0.012235	54.000000	0.012331	0.028441	54.000000	0.005370	0.061582	54.000000	-0.032850	0.020333	54.000000	-0.004025	0.017768
55	55.000000	0.626360	0.012966	55.000000	0.305640	0.002778	55.000000	1.041309	0.002151	55.000000	0.595860	0.009424	55.000000	0.253197	0.002789	55.000000	0.672937	0.002704	55.000000	-0.310367	0.035159	55.000000	-0.027801	0.008510	55.000000	0.001811	0.024911	55.000000	-0.018561	0.072602	55.000000	-0.036450	0.013007	55.000000	-0.010709	0.018355
56	56.000000	0.618429	0.012953	56.000000	0.304554	0.003035	56.000000	1.041044	0.001935	56.000000	0.594970	0.008497	56.000000	0.252424	0.002751	56.000000	0.672516	0.002271	56.000000	-0.314713	0.038999	56.000000	-0.036683	0.007008	56.000000	-0.005202	0.020272	56.000000	-0.044770	0.081496	56.000000	-0.036995	0.006432	56.000000	-0.015862	0.018823
57	57.000000	0.609826	0.012837	57.000000	0.303516	0.002879	57.000000	1.040909	0.001866	57.000000	0.593632	0.008853	57.000000	0.251456	0.002303	57.000000	0.672134	0.002365	57.000000	-0.314383	0.041947	57.000000	-0.045398	0.011998	57.000000	-0.010516	0.013217	57.000000	-0.071701	0.083586	57.000000	-0.032628	0.008739	57.000000	-0.019315	0.014473
58	58.000000	0.602110	0.012506	58.000000	0.302510	0.003219	58.000000	1.040655	0.001915	58.000000	0.591237	0.009307	58.000000	0.250641	0.002680	58.000000	0.671606	0.002111	58.000000	-0.309443	0.045216	58.000000	-0.055557	0.014602	58.000000	-0.015883	0.004790	58.000000	-0.099922	0.073965	58.000000	-0.026783	0.013148	58.000000	-0.021912	0.007881
59	59.000000	0.594102	0.012305	59.000000	0.300653	0.003277	59.000000	1.040187	0.001926	59.000000	0.588219	0.010524	59.000000	0.249888	0.002462	59.000000	0.670910	0.002145	59.000000	-0.305583	0.047128	59.000000	-0.065278	0.014020	59.000000	-0.019304	0.007055	59.000000	-0.127895	0.055016	59.000000	-0.026598	0.012639	59.000000	-0.022671	0.003892
60	60.000000	0.586215	0.012524	60.000000	0.298825	0.003747	60.000000	1.039535	0.002175	60.000000	0.584883	0.010861	60.000000	0.249458	0.003226	60.000000	0.670399	0.002176	60.000000	-0.305255	0.048069	60.000000	-0.071835	0.011729	60.000000	-0.019208	0.011598	60.000000	-0.154700	0.035649	60.000000	-0.032540	0.007597	60.000000	-0.020956	0.010129
61	61.000000	0.578521	0.012682	61.000000	0.297040	0.003576	61.000000	1.039188	0.001995	61.000000	0.580433	0.010940	61.000000	0.248427	0.002398	61.000000	0.669874	0.001868	61.000000	-0.310726	0.047605	61.000000	-0.078654	0.013765	61.000000	-0.016132	0.014000	61.000000	-0.176498	0.028909	61.000000	-0.037867	0.010310	61.000000	-0.017397	0.012566
62	62.000000	0.570325	0.012315	62.000000	0.294915	0.003823	62.000000	1.038839	0.001916	62.000000	0.575360	0.010813	62.000000	0.247232	0.002577	62.000000	0.669443	0.001600	62.000000	-0.319754	0.048760	62.000000	-0.089423	0.019000	62.000000	-0.009431	0.015574	62.000000	-0.187160	0.035716	62.000000	-0.038291	0.017128	62.000000	-0.011768	0.018087
63	63.000000	0.561845	0.011899	63.000000	0.292325	0.004503	63.000000	1.038561	0.001835	63.000000	0.570653	0.009944	63.000000	0.246247	0.002512	63.000000	0.669357	0.001570	63.000000	-0.328157	0.048316	63.000000	-0.103352	0.020139	63.000000	0.002860	0.019263	63.000000	-0.192783	0.041610	63.000000	-0.037255	0.023773	63.000000	-0.002612	0.026114
