	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL
	HIP_X	HIP_X	HIP_X	HIP_Y	HIP_Y	HIP_Y	HIP_Z	HIP_Z	HIP_Z	KNEE_X	KNEE_X	KNEE_X	KNEE_Y	KNEE_Y	KNEE_Y	KNEE_Z	KNEE_Z	KNEE_Z	VHIP_X	VHIP_X	VHIP_X	VHIP_Y	VHIP_Y	VHIP_Y	VHIP_Z	VHIP_Z	VHIP_Z	VKNEE_X	VKNEE_X	VKNEE_X	VKNEE_Y	VKNEE_Y	VKNEE_Y	VKNEE_Z	VKNEE_Z	VKNEE_Z
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
7	7.000000	0.048862	0.010897	7.000000	0.466893	0.005583	7.000000	1.193421	0.002495	7.000000	0.024772	0.011298	7.000000	0.454829	0.004097	7.000000	0.827093	0.002858	7.000000	-0.188255	0.035543	7.000000	-0.056455	0.025418	7.000000	0.018783	0.022202	7.000000	-0.528167	0.054825	7.000000	-0.046331	0.060053	7.000000	0.034954	0.029884
8	8.000000	0.044792	0.011538	8.000000	0.465682	0.005226	8.000000	1.194258	0.003048	8.000000	0.011389	0.012512	8.000000	0.454120	0.004965	8.000000	0.828316	0.003696	8.000000	-0.181379	0.033993	8.000000	-0.053308	0.022892	8.000000	0.031249	0.020941	8.000000	-0.647461	0.059665	8.000000	-0.028069	0.053508	8.000000	0.064850	0.026084
9	9.000000	0.040504	0.011497	9.000000	0.464436	0.005179	9.000000	1.195065	0.003367	9.000000	-0.005508	0.014067	9.000000	0.453180	0.001794	9.000000	0.830136	0.003635	9.000000	-0.179759	0.034711	9.000000	-0.054070	0.019280	9.000000	0.039962	0.013375	9.000000	-0.757836	0.058480	9.000000	0.000682	0.041274	9.000000	0.100734	0.017221
10	10.000000	0.036538	0.011348	10.000000	0.463299	0.005408	10.000000	1.195936	0.003511	10.000000	-0.024712	0.014232	10.000000	0.453753	0.003578	10.000000	0.832828	0.003687	10.000000	-0.186766	0.038953	10.000000	-0.055607	0.015346	10.000000	0.045262	0.009928	10.000000	-0.830072	0.059886	10.000000	0.025695	0.038614	10.000000	0.139111	0.016564
11	11.000000	0.031855	0.011031	11.000000	0.461849	0.005142	11.000000	1.197191	0.003798	11.000000	-0.044886	0.014805	11.000000	0.455214	0.002622	11.000000	0.836709	0.003638	11.000000	-0.196838	0.042995	11.000000	-0.054070	0.014111	11.000000	0.046397	0.011089	11.000000	-0.847998	0.069209	11.000000	0.030159	0.049877	11.000000	0.170471	0.022355
12	12.000000	0.026632	0.011915	12.000000	0.460358	0.004965	12.000000	1.198434	0.003710	12.000000	-0.064964	0.014281	12.000000	0.455515	0.002931	12.000000	0.841042	0.003352	12.000000	-0.207035	0.047772	12.000000	-0.047377	0.015292	12.000000	0.043311	0.012264	12.000000	-0.815921	0.079623	12.000000	0.012953	0.059397	12.000000	0.186228	0.026285
13	13.000000	0.022474	0.012182	13.000000	0.459925	0.004938	13.000000	1.199010	0.003907	13.000000	-0.083163	0.013923	13.000000	0.455740	0.003646	13.000000	0.845673	0.002828	13.000000	-0.221348	0.047849	13.000000	-0.038282	0.013388	13.000000	0.040660	0.013392	13.000000	-0.754864	0.085536	13.000000	-0.013998	0.059515	13.000000	0.186315	0.027284
14	14.000000	0.016077	0.012393	14.000000	0.458489	0.005009	14.000000	1.200246	0.003955	14.000000	-0.100098	0.013628	14.000000	0.454570	0.005636	14.000000	0.849846	0.002701	14.000000	-0.237145	0.040706	14.000000	-0.027821	0.011361	14.000000	0.041371	0.012108	14.000000	-0.683349	0.087401	14.000000	-0.037265	0.050446	14.000000	0.177433	0.028089
15	15.000000	0.011085	0.013014	15.000000	0.458415	0.004420	15.000000	1.201017	0.004217	15.000000	-0.115452	0.013928	15.000000	0.453769	0.006318	15.000000	0.853476	0.003123	15.000000	-0.252338	0.035575	15.000000	-0.018329	0.010265	15.000000	0.043907	0.011562	15.000000	-0.608851	0.086505	15.000000	-0.051909	0.040120	15.000000	0.164355	0.028794
16	16.000000	0.004899	0.012931	16.000000	0.458049	0.004678	16.000000	1.202135	0.004133	16.000000	-0.128725	0.013728	16.000000	0.452417	0.006569	16.000000	0.857702	0.003303	16.000000	-0.267973	0.036151	16.000000	-0.015183	0.012134	16.000000	0.044502	0.009642	16.000000	-0.536679	0.084892	16.000000	-0.061204	0.037386	16.000000	0.143617	0.028599
17	17.000000	-0.002117	0.012359	17.000000	0.457619	0.004877	17.000000	1.203285	0.004615	17.000000	-0.140698	0.013888	17.000000	0.450759	0.007483	17.000000	0.860583	0.003536	17.000000	-0.278234	0.029865	17.000000	-0.015593	0.013784	17.000000	0.038349	0.007928	17.000000	-0.470968	0.082788	17.000000	-0.065943	0.037786	17.000000	0.112866	0.030042
18	18.000000	-0.008445	0.013158	18.000000	0.457170	0.005543	18.000000	1.203962	0.004225	18.000000	-0.151130	0.014820	18.000000	0.449354	0.008121	18.000000	0.862710	0.003391	18.000000	-0.280660	0.018845	18.000000	-0.013522	0.013892	18.000000	0.023194	0.010954	18.000000	-0.414161	0.078463	18.000000	-0.067480	0.035620	18.000000	0.075187	0.034198
19	19.000000	-0.014889	0.012787	19.000000	0.457111	0.005156	19.000000	1.204444	0.004707	19.000000	-0.159997	0.015735	19.000000	0.447615	0.009326	19.000000	0.864147	0.004333	19.000000	-0.279342	0.017302	19.000000	-0.008588	0.015922	19.000000	0.000186	0.014371	19.000000	-0.366346	0.070860	19.000000	-0.067812	0.027208	19.000000	0.032354	0.039827
20	20.000000	-0.022154	0.013817	20.000000	0.456532	0.005253	20.000000	1.203888	0.004851	20.000000	-0.168421	0.016769	20.000000	0.446286	0.008974	20.000000	0.864257	0.004817	20.000000	-0.278421	0.021379	20.000000	-0.001965	0.014343	20.000000	-0.026646	0.016925	20.000000	-0.323302	0.059466	20.000000	-0.065307	0.016066	20.000000	-0.014125	0.043379
21	21.000000	-0.027873	0.012560	21.000000	0.457035	0.005034	21.000000	1.203097	0.004923	21.000000	-0.175396	0.017618	21.000000	0.444504	0.009410	21.000000	0.863633	0.005323	21.000000	-0.281677	0.024193	21.000000	0.005127	0.012421	21.000000	-0.052797	0.019888	21.000000	-0.281887	0.044388	21.000000	-0.059443	0.012851	21.000000	-0.059619	0.040908
22	22.000000	-0.034827	0.012660	22.000000	0.456993	0.005220	22.000000	1.201328	0.005220	22.000000	-0.181900	0.018575	22.000000	0.443151	0.009193	22.000000	0.861352	0.005611	22.000000	-0.288938	0.019078	22.000000	0.011264	0.013937	22.000000	-0.077143	0.020641	22.000000	-0.243044	0.029713	22.000000	-0.051742	0.012038	22.000000	-0.097387	0.034044
23	23.000000	-0.041845	0.012690	23.000000	0.457485	0.005218	23.000000	1.199572	0.005023	23.000000	-0.186984	0.018333	23.000000	0.442459	0.009636	23.000000	0.858867	0.006319	23.000000	-0.293337	0.015313	23.000000	0.017859	0.016002	23.000000	-0.101649	0.018612	23.000000	-0.210789	0.026621	23.000000	-0.043414	0.008732	23.000000	-0.125908	0.025681
24	24.000000	-0.049039	0.012581	24.000000	0.457874	0.005767	24.000000	1.196666	0.005246	24.000000	-0.191379	0.018141	24.000000	0.440989	0.009674	24.000000	0.855501	0.006525	24.000000	-0.295148	0.028493	24.000000	0.025061	0.017724	24.000000	-0.127655	0.015460	24.000000	-0.189424	0.031008	24.000000	-0.034617	0.011410	24.000000	-0.150823	0.016174
25	25.000000	-0.055567	0.012034	25.000000	0.458718	0.005702	25.000000	1.193429	0.005140	25.000000	-0.196058	0.017723	25.000000	0.440817	0.009364	25.000000	0.851622	0.006716	25.000000	-0.305377	0.032398	25.000000	0.029350	0.017210	25.000000	-0.154285	0.012024	25.000000	-0.177685	0.035670	25.000000	-0.026861	0.014060	25.000000	-0.178701	0.012538
26	26.000000	-0.063112	0.011398	26.000000	0.459190	0.006234	26.000000	1.189348	0.005311	26.000000	-0.199987	0.016803	26.000000	0.440157	0.009138	26.000000	0.847361	0.006215	26.000000	-0.324385	0.027692	26.000000	0.033546	0.018185	26.000000	-0.179156	0.013159	26.000000	-0.171405	0.039154	26.000000	-0.018254	0.017118	26.000000	-0.211741	0.017484
27	27.000000	-0.071167	0.010882	27.000000	0.460197	0.006672	27.000000	1.184842	0.005326	27.000000	-0.204148	0.015911	27.000000	0.439103	0.008704	27.000000	0.841723	0.006382	27.000000	-0.345671	0.026210	27.000000	0.039994	0.019009	27.000000	-0.203069	0.017973	27.000000	-0.169867	0.040109	27.000000	-0.004927	0.017133	27.000000	-0.246747	0.024951
28	28.000000	-0.079187	0.011052	28.000000	0.461353	0.007153	28.000000	1.179905	0.005714	28.000000	-0.208003	0.015449	28.000000	0.439903	0.008815	28.000000	0.835444	0.006774	28.000000	-0.368966	0.028007	28.000000	0.047016	0.013699	28.000000	-0.231103	0.024646	28.000000	-0.173083	0.045407	28.000000	0.007932	0.013394	28.000000	-0.281122	0.034195
29	29.000000	-0.088464	0.011015	29.000000	0.462500	0.007147	29.000000	1.173970	0.006206	29.000000	-0.212196	0.013784	29.000000	0.440357	0.008256	29.000000	0.828610	0.007114	29.000000	-0.389598	0.025466	29.000000	0.059154	0.006217	29.000000	-0.266089	0.033279	29.000000	-0.182126	0.052508	29.000000	0.013227	0.018060	29.000000	-0.315909	0.045128
30	30.000000	-0.097912	0.010693	30.000000	0.463598	0.007113	30.000000	1.167498	0.006642	30.000000	-0.216531	0.012833	30.000000	0.440028	0.008233	30.000000	0.820242	0.007723	30.000000	-0.402061	0.023332	30.000000	0.080238	0.003597	30.000000	-0.307142	0.043257	30.000000	-0.195855	0.058272	30.000000	0.013239	0.020337	30.000000	-0.353717	0.057098
31	31.000000	-0.107738	0.010415	31.000000	0.466130	0.007350	31.000000	1.159246	0.008115	31.000000	-0.221473	0.011665	31.000000	0.441003	0.008038	31.000000	0.812101	0.008862	31.000000	-0.411457	0.026659	31.000000	0.100240	0.003860	31.000000	-0.352355	0.053240	31.000000	-0.208098	0.064793	31.000000	0.013304	0.017618	31.000000	-0.400214	0.068509
32	32.000000	-0.116748	0.010322	32.000000	0.469127	0.007135	32.000000	1.150754	0.008680	32.000000	-0.226511	0.009513	32.000000	0.440867	0.007224	32.000000	0.801606	0.010297	32.000000	-0.428899	0.031011	32.000000	0.108761	0.007700	32.000000	-0.402766	0.064258	32.000000	-0.216214	0.067101	32.000000	0.017636	0.012455	32.000000	-0.457343	0.075526
33	33.000000	-0.127927	0.008894	33.000000	0.471152	0.007073	33.000000	1.140534	0.010618	33.000000	-0.231742	0.008273	33.000000	0.441717	0.007429	33.000000	0.790305	0.012070	33.000000	-0.456602	0.038719	33.000000	0.113325	0.010527	33.000000	-0.462278	0.075805	33.000000	-0.223206	0.064671	33.000000	0.030660	0.011957	33.000000	-0.521800	0.077447
34	34.000000	-0.138706	0.011313	34.000000	0.474118	0.006981	34.000000	1.129288	0.011933	34.000000	-0.236879	0.006748	34.000000	0.442316	0.007405	34.000000	0.777537	0.012947	34.000000	-0.489646	0.039324	34.000000	0.121783	0.011310	34.000000	-0.526101	0.078503	34.000000	-0.234567	0.063319	34.000000	0.055684	0.015811	34.000000	-0.586779	0.074867
35	35.000000	-0.150046	0.010410	35.000000	0.477092	0.007590	35.000000	1.115808	0.014091	35.000000	-0.242797	0.006156	35.000000	0.443960	0.007407	35.000000	0.762518	0.015179	35.000000	-0.517524	0.026329	35.000000	0.136362	0.015240	35.000000	-0.577555	0.060057	35.000000	-0.253597	0.064660	35.000000	0.089820	0.024296	35.000000	-0.637153	0.060038
36	36.000000	-0.163470	0.011224	36.000000	0.480414	0.007581	36.000000	1.101700	0.015120	36.000000	-0.249026	0.005566	36.000000	0.446876	0.007721	36.000000	0.747293	0.015997	36.000000	-0.526548	0.016431	36.000000	0.158299	0.022564	36.000000	-0.600137	0.031167	36.000000	-0.280304	0.070550	36.000000	0.125541	0.037722	36.000000	-0.657184	0.035999
37	37.000000	-0.175367	0.010161	37.000000	0.484411	0.008207	37.000000	1.087479	0.014712	37.000000	-0.255720	0.004298	37.000000	0.449858	0.008534	37.000000	0.731629	0.015758	37.000000	-0.512139	0.027095	37.000000	0.184123	0.028840	37.000000	-0.588011	0.056050	37.000000	-0.314815	0.073430	37.000000	0.157317	0.044612	37.000000	-0.641359	0.046596
38	38.000000	-0.187171	0.009707	38.000000	0.489162	0.008990	38.000000	1.073949	0.012592	38.000000	-0.263487	0.005044	38.000000	0.454244	0.010144	38.000000	0.716826	0.014507	38.000000	-0.480957	0.054151	38.000000	0.206737	0.027535	38.000000	-0.544775	0.086366	38.000000	-0.352359	0.054058	38.000000	0.178625	0.035823	38.000000	-0.594864	0.075865
39	39.000000	-0.198742	0.009490	39.000000	0.494172	0.009738	39.000000	1.061911	0.010951	39.000000	-0.272899	0.004930	39.000000	0.458277	0.010382	39.000000	0.703903	0.013104	39.000000	-0.445146	0.065584	39.000000	0.218093	0.020233	39.000000	-0.480521	0.096071	39.000000	-0.381231	0.029766	39.000000	0.186261	0.030690	39.000000	-0.526963	0.094200
40	40.000000	-0.207236	0.007358	40.000000	0.499724	0.009786	40.000000	1.051466	0.009178	40.000000	-0.281200	0.005020	40.000000	0.463213	0.009625	40.000000	0.692163	0.011161	40.000000	-0.421428	0.052655	40.000000	0.213336	0.017862	40.000000	-0.403395	0.093055	40.000000	-0.396233	0.017257	40.000000	0.179435	0.043656	40.000000	-0.444638	0.100518
41	41.000000	-0.218960	0.007811	41.000000	0.504049	0.009552	41.000000	1.042911	0.008555	41.000000	-0.291250	0.003856	41.000000	0.466707	0.009941	41.000000	0.682694	0.010000	41.000000	-0.411650	0.029201	41.000000	0.195290	0.023543	41.000000	-0.319579	0.095444	41.000000	-0.390353	0.049728	41.000000	0.160895	0.057995	41.000000	-0.355322	0.110091
42	42.000000	-0.226538	0.008629	42.000000	0.508908	0.009510	42.000000	1.036776	0.006264	42.000000	-0.300504	0.005840	42.000000	0.470353	0.010567	42.000000	0.675760	0.007345	42.000000	-0.406507	0.030290	42.000000	0.168628	0.033606	42.000000	-0.235767	0.108001	42.000000	-0.356972	0.075317	42.000000	0.135576	0.071038	42.000000	-0.266067	0.121922
43	43.000000	-0.237433	0.007167	43.000000	0.512100	0.009166	43.000000	1.031642	0.003314	43.000000	-0.307921	0.007406	43.000000	0.473423	0.009944	43.000000	0.670187	0.004012	43.000000	-0.400180	0.033936	43.000000	0.136429	0.040729	43.000000	-0.151332	0.104960	43.000000	-0.307409	0.084721	43.000000	0.102315	0.073178	43.000000	-0.178433	0.108929
44	44.000000	-0.246368	0.008276	44.000000	0.515012	0.008283	44.000000	1.029035	0.002311	44.000000	-0.314168	0.009188	44.000000	0.475452	0.010320	44.000000	0.666922	0.002989	44.000000	-0.392765	0.036788	44.000000	0.101605	0.039841	44.000000	-0.068117	0.078141	44.000000	-0.253141	0.112118	44.000000	0.064415	0.068982	44.000000	-0.094901	0.073923
45	45.000000	-0.255450	0.008813	45.000000	0.517191	0.008772	45.000000	1.028761	0.002263	45.000000	-0.320082	0.009842	45.000000	0.476106	0.011372	45.000000	0.665861	0.002261	45.000000	-0.384035	0.044982	45.000000	0.067415	0.035141	45.000000	0.000601	0.045553	45.000000	-0.194006	0.138795	45.000000	0.028135	0.072518	45.000000	-0.025485	0.046487
46	46.000000	-0.264616	0.008439	46.000000	0.518128	0.008617	46.000000	1.029346	0.002756	46.000000	-0.323814	0.012314	46.000000	0.476881	0.012139	46.000000	0.665997	0.002061	46.000000	-0.368218	0.050556	46.000000	0.039007	0.031886	46.000000	0.047030	0.033176	46.000000	-0.133289	0.127801	46.000000	-0.004441	0.072622	46.000000	0.022578	0.034885
47	47.000000	-0.272970	0.009497	47.000000	0.518735	0.008749	47.000000	1.030784	0.002809	47.000000	-0.325962	0.012904	47.000000	0.476288	0.012661	47.000000	0.666837	0.002735	47.000000	-0.342377	0.049274	47.000000	0.017436	0.029367	47.000000	0.072818	0.046612	47.000000	-0.080030	0.085951	47.000000	-0.027345	0.061406	47.000000	0.050833	0.040266
48	48.000000	-0.280658	0.010289	48.000000	0.519327	0.008768	48.000000	1.032805	0.003304	48.000000	-0.327615	0.014275	48.000000	0.475118	0.013707	48.000000	0.668245	0.002999	48.000000	-0.311551	0.041768	48.000000	0.000473	0.027444	48.000000	0.080668	0.061487	48.000000	-0.040973	0.036824	48.000000	-0.033385	0.046703	48.000000	0.064601	0.055663
49	49.000000	-0.287695	0.011022	49.000000	0.518633	0.008789	49.000000	1.034507	0.004207	49.000000	-0.328026	0.013989	49.000000	0.474390	0.013862	49.000000	0.669657	0.004171	49.000000	-0.284688	0.033476	49.000000	-0.011009	0.026843	49.000000	0.074344	0.070221	49.000000	-0.023430	0.027188	49.000000	-0.027285	0.036718	49.000000	0.065784	0.068013
50	50.000000	-0.293964	0.011553	50.000000	0.518576	0.008941	50.000000	1.036157	0.005175	50.000000	-0.328631	0.013302	50.000000	0.474092	0.014178	50.000000	0.671452	0.005382	50.000000	-0.267093	0.028584	50.000000	-0.017288	0.024155	50.000000	0.057328	0.072134	50.000000	-0.032500	0.070828	50.000000	-0.020554	0.030909	50.000000	0.052322	0.071841
51	51.000000	-0.300344	0.012304	51.000000	0.518211	0.008721	51.000000	1.037315	0.006576	51.000000	-0.329346	0.012422	51.000000	0.473811	0.013967	51.000000	0.672344	0.006825	51.000000	-0.260072	0.024770	51.000000	-0.020235	0.016587	51.000000	0.031598	0.066672	51.000000	-0.064760	0.112236	51.000000	-0.017107	0.028426	51.000000	0.026050	0.066296
52	52.000000	-0.306254	0.012745	52.000000	0.517526	0.008609	52.000000	1.037762	0.008026	52.000000	-0.331669	0.011059	52.000000	0.473398	0.013667	52.000000	0.672540	0.008131	52.000000	-0.265680	0.021015	52.000000	-0.019123	0.011189	52.000000	0.000311	0.053649	52.000000	-0.110026	0.135974	52.000000	-0.012535	0.028482	52.000000	-0.006302	0.055031
53	53.000000	-0.312617	0.013276	53.000000	0.517105	0.008318	53.000000	1.037405	0.009130	53.000000	-0.335309	0.011329	53.000000	0.472763	0.013364	53.000000	0.672108	0.009264	53.000000	-0.283234	0.019783	53.000000	-0.015007	0.012480	53.000000	-0.030201	0.037378	53.000000	-0.159931	0.132588	53.000000	-0.002588	0.022966	53.000000	-0.038436	0.041679
54	54.000000	-0.319664	0.013641	54.000000	0.516914	0.008286	54.000000	1.036029	0.009627	54.000000	-0.339084	0.011924	54.000000	0.473120	0.013983	54.000000	0.670601	0.010076	54.000000	-0.305030	0.026506	54.000000	-0.011066	0.014538	54.000000	-0.053968	0.026282	54.000000	-0.215575	0.111537	54.000000	0.009053	0.011963	54.000000	-0.066561	0.030625
55	55.000000	-0.327109	0.014030	55.000000	0.516787	0.007560	55.000000	1.034736	0.009981	55.000000	-0.344980	0.012538	55.000000	0.473831	0.013456	55.000000	0.668921	0.010250	55.000000	-0.323741	0.041061	55.000000	-0.009301	0.015888	55.000000	-0.072085	0.026878	55.000000	-0.278218	0.093566	55.000000	0.017012	0.018663	55.000000	-0.089803	0.027744
56	56.000000	-0.335198	0.014987	56.000000	0.516380	0.007628	56.000000	1.032921	0.010110	56.000000	-0.352535	0.013106	56.000000	0.473687	0.013140	56.000000	0.666400	0.010773	56.000000	-0.339586	0.055108	56.000000	-0.008500	0.016363	56.000000	-0.089345	0.030616	56.000000	-0.342888	0.087773	56.000000	0.022966	0.027293	56.000000	-0.109025	0.029783
57	57.000000	-0.342994	0.015920	57.000000	0.516319	0.007287	57.000000	1.030461	0.010324	57.000000	-0.361331	0.013997	57.000000	0.474544	0.012753	57.000000	0.663767	0.010824	57.000000	-0.358277	0.061807	57.000000	-0.006675	0.017912	57.000000	-0.106241	0.032704	57.000000	-0.407478	0.089335	57.000000	0.026367	0.029830	57.000000	-0.127229	0.033169
58	58.000000	-0.351989	0.017206	58.000000	0.515950	0.007275	58.000000	1.027831	0.010943	58.000000	-0.371514	0.015546	58.000000	0.475424	0.012649	58.000000	0.660338	0.011606	58.000000	-0.384007	0.060346	58.000000	-0.004374	0.020967	58.000000	-0.123398	0.036662	58.000000	-0.473821	0.092769	58.000000	0.024519	0.031899	58.000000	-0.148631	0.041017
59	59.000000	-0.361079	0.018164	59.000000	0.516354	0.006964	59.000000	1.024643	0.011046	59.000000	-0.383785	0.017558	59.000000	0.475723	0.012613	59.000000	0.656806	0.011814	59.000000	-0.416486	0.056561	59.000000	-0.005650	0.027862	59.000000	-0.144973	0.047359	59.000000	-0.542164	0.096427	59.000000	0.023632	0.037502	59.000000	-0.176361	0.055968
60	60.000000	-0.371557	0.019191	60.000000	0.515612	0.007075	60.000000	1.020915	0.011909	60.000000	-0.397159	0.019625	60.000000	0.476306	0.012572	60.000000	0.652143	0.012869	60.000000	-0.452748	0.057686	60.000000	-0.011075	0.036290	60.000000	-0.174417	0.064381	60.000000	-0.613577	0.100877	60.000000	0.029482	0.044702	60.000000	-0.210826	0.074948
61	61.000000	-0.381984	0.020173	61.000000	0.515630	0.007467	61.000000	1.016371	0.013438	61.000000	-0.412119	0.021635	61.000000	0.476936	0.012326	61.000000	0.646543	0.014522	61.000000	-0.485537	0.067440	61.000000	-0.020965	0.040163	61.000000	-0.214187	0.080949	61.000000	-0.684894	0.102712	61.000000	0.040678	0.047128	61.000000	-0.251297	0.088742
62	62.000000	-0.394990	0.022586	62.000000	0.514662	0.007895	62.000000	1.011072	0.015193	62.000000	-0.429328	0.023984	62.000000	0.478217	0.012271	62.000000	0.640412	0.016703	62.000000	-0.504385	0.079313	62.000000	-0.037570	0.036374	62.000000	-0.264343	0.091116	62.000000	-0.741581	0.094594	62.000000	0.050892	0.051152	62.000000	-0.298573	0.090940
63	63.000000	-0.406506	0.023741	63.000000	0.514234	0.008760	63.000000	1.003545	0.017029	63.000000	-0.447612	0.025605	63.000000	0.479630	0.012813	63.000000	0.632664	0.018224	63.000000	-0.512023	0.088661	63.000000	-0.058121	0.032669	63.000000	-0.322587	0.094713	63.000000	-0.770564	0.081448	63.000000	0.053791	0.066457	63.000000	-0.350175	0.086406
